-1.89984,1.17019,-0.443278
-1.19695,0.924511,0.11073
0.267242,1.70273,-0.416638
-0.542023,-1.60054,0.392164
0.917885,-1.55778,0.461705
0.238741,-2.47971,0.0935021
-1.71095,-1.7751,0.182697
1.76041,0.469053,-0.467178
1.24202,2.10972,0.221684
-1.46576,1.80637,-0.378896
1.71696,1.80409,0.09688
0.83049,-1.92129,0.491256
2.13969,-1.18887,0.222448
-2.02696,-1.24842,-0.324289
-1.28189,2.0881,0.217564
1.32533,0.78079,0.191747
-0.9294,-2.23316,-0.273086
-1.44452,0.404691,0.0117267
0.628671,-2.36273,-0.228099
2.20381,-0.870629,-0.336801
0.725222,2.31103,-0.267939
2.10455,1.33546,-0.0862525
-1.14407,1.47685,0.482303
1.48488,0.411596,0.197998
0.34842,1.61233,0.356628
1.95444,0.951008,0.46892
1.84541,0.871837,-0.498317
1.11696,-1.53006,0.488717
0.595533,1.6916,0.455307
-0.761036,2.37059,-0.100682
-2.47304,0.290758,-0.0991484
0.52458,-1.68286,0.440116
-1.55812,-0.545601,0.35794
1.63407,1.078,-0.498201
1.26199,1.58249,-0.49942
2.23888,0.994982,0.217918
0.168127,-1.61968,-0.33451
1.75722,0.00406463,0.437106
1.48348,-0.491901,0.242793
-0.088488,-1.89049,-0.488319
-0.281896,1.54167,-0.250415
-0.57563,2.37217,0.235597
-0.8551,-2.27507,-0.254364
-2.17143,-0.394783,-0.455127
1.94284,-0.485299,0.499994
-1.44824,0.445423,-0.122324
-0.980797,1.96991,0.458009
-2.14844,0.720955,-0.423261
0.961758,-1.71688,-0.498969
-1.9161,-0.107483,-0.493413
2.0214,1.31269,0.285854
1.58322,-1.92219,-0.0982192
-2.351,0.444538,-0.309541
0.900323,-1.65369,-0.486091
-0.969461,-1.22928,-0.247513
0.929651,2.27065,0.210378
0.848397,-1.99134,-0.472152
1.74529,-1.07224,0.497657
-1.78707,1.58593,-0.313748
0.534558,2.4415,0.0257939
2.43883,0.405254,0.164195
-0.647424,2.1778,0.419546
-0.396613,-2.17069,0.455307
-2.32965,0.904939,-0.0276747
-1.17235,1.1749,-0.366379
-2.14725,0.756886,0.41643
-2.48638,0.247283,-0.0367094
0.864348,2.33993,-0.0741768
-2.1797,0.495478,-0.441172
-0.685785,-1.35223,-0.126202
0.677408,2.33382,-0.254899
2.17349,0.257231,0.46304
0.885623,1.21757,0.0745898
1.40805,0.707809,-0.264905
-2.46363,0.318849,-0.124781
1.08586,1.88772,-0.467341
-0.896386,-1.48846,0.425573
1.71029,0.425308,-0.439928
-1.17611,1.13499,-0.341138
0.706688,-1.3296,0.0755386
0.608464,1.56938,-0.386834
1.32224,1.79068,0.446035
1.42073,-1.87138,-0.357483
0.518984,2.30948,-0.339497
0.39625,-1.45068,0.0617542
-0.877477,-1.49993,-0.4257
2.29578,-0.941283,0.135632
-0.0729346,-2.37225,-0.332557
2.34126,0.870047,-0.0479426
-1.34543,1.27621,-0.478339
-0.795224,-2.16631,-0.394143
0.156902,1.67925,-0.389562
1.72879,-1.4435,-0.431733
0.605248,1.75877,-0.480001
-0.422191,-1.54675,0.304389
-1.71966,-1.48595,-0.419073
-1.43963,1.2163,-0.486514
-0.541795,1.59628,0.38888
0.1711,-2.13242,0.480212
1.76024,0.964828,-0.499946
1.03784,1.3934,-0.425509
2.17625,0.355727,-0.455982
0.761121,-1.48476,0.374289
1.30386,1.54107,-0.499652
2.09314,0.0479103,-0.491145
1.26528,1.69796,0.485987
1.35351,1.71334,-0.465126
-1.57989,-0.576404,-0.385642
-0.102482,-2.49738,-0.0226775
1.36653,0.626794,-0.0583998
-1.40067,-1.14531,0.462209
0.407431,-1.88269,-0.494535
1.1839,-0.975393,-0.1811
-1.61339,-0.227313,0.335562
1.23017,-0.891002,0.136349
-1.34291,0.684111,-0.0840912
0.844333,1.49976,-0.414986
0.514285,2.35936,-0.279233
-1.45496,0.387518,0.075176
1.1123,1.79876,-0.486623
-1.56316,-1.20943,0.499443
-1.54301,-0.139001,0.216403
1.12349,-2.11786,-0.303423
-1.00909,1.12192,0.0942161
-0.370411,-2.46154,0.103104
0.324259,2.0417,0.495452
0.743422,1.55173,-0.414668
-1.6156,-1.90482,0.0479759
1.75295,-1.76465,0.11184
-1.63699,0.214664,0.358051
-0.78346,1.83347,0.499962
-1.74243,1.74462,0.181962
-0.247214,-2.34415,0.349915
-0.00858092,-2.43917,-0.238982
0.539394,-2.10423,-0.46939
-0.546213,1.82952,-0.491708
0.0999074,1.50867,0.108751
2.33561,0.641398,-0.268044
0.209278,-1.48865,0.0572483
-1.53394,1.70648,0.404015
-0.143995,1.75288,-0.437967
1.72758,-0.311633,-0.436119
1.5196,-0.187539,0.173656
1.51458,-0.141894,-0.144097
1.52679,-0.310043,-0.233648
-1.66453,-0.0765214,-0.372339
0.0043862,-1.93487,0.495741
-0.435054,-2.29486,-0.37052
-0.857278,-1.32535,-0.268866
1.65817,-1.84457,-0.138899
0.469464,2.43938,0.124926
-2.23664,0.931156,-0.267024
1.44176,0.423053,-0.0503577
2.36476,0.449297,-0.290342
-1.88604,-1.57216,-0.206507
1.22316,-1.17249,-0.395709
-0.55585,2.43652,-0.029652
-2.43026,0.373345,0.198827
-2.03586,-1.17429,-0.356826
-2.46917,0.379936,0.0419945
-1.30108,-0.812003,0.180388
1.33895,-1.28153,-0.478028
1.57446,0.56009,0.376608
-1.258,-0.848321,-0.130388
-1.80242,0.43587,0.478322
-1.78103,-0.0834371,0.450448
0.71833,1.38897,-0.244259
-1.78737,1.16866,0.481283
-1.62351,1.87481,0.1398
1.943,-1.26611,0.38493
-2.33695,0.339694,-0.345413
-1.3529,1.66082,-0.479377
0.834503,-1.33487,0.262187
-1.58164,-1.10794,-0.495229
-0.0945685,-1.81211,0.464346
-0.861632,-1.76909,-0.498959
1.39138,-0.79401,0.302643
-1.33908,1.13896,0.437502
-1.59285,1.51438,0.459195
1.61335,-0.545561,0.402306
-1.7359,-1.19334,-0.488522
2.29967,-0.964767,-0.078214
0.95262,-2.2417,0.245269
1.52075,-1.95721,-0.144782
-1.78563,1.14308,-0.485345
-2.0311,1.05073,0.409577
0.0897919,1.79983,-0.459155
0.642037,-2.40875,0.0842522
-0.165261,2.37066,-0.329106
0.398023,-2.19271,0.444709
0.0436926,2.13241,-0.482025
-0.613468,2.42256,0.0311983
-0.930097,1.19608,0.122156
0.25892,-1.97296,0.499898
-1.08607,1.09539,-0.20181
-1.35349,2.09008,0.0992383
-0.966458,2.10449,0.38765
-0.142191,-2.4882,0.0876552
-1.5311,-0.39833,-0.274462
0.349931,2.45215,0.149919
-0.994587,2.22942,-0.235224
-1.70072,0.593691,0.45885
-0.84676,1.9653,0.480014
0.45611,2.43986,0.132506
-1.36969,0.926732,0.36071
1.17872,2.19965,-0.0664782
1.03966,1.08289,0.0343286
0.707076,1.33433,0.0999827
1.44334,-1.47521,0.495907
-1.70374,1.80628,-0.129191
-0.601324,1.98744,-0.494127
-1.96881,1.54056,0.00969814
-2.2303,0.591453,0.394351
-1.43092,0.457303,0.0469984
1.99658,0.886459,0.464706
-0.233001,1.56624,0.276594
-1.03422,1.3221,-0.382983
0.498953,2.33824,-0.311784
1.5638,1.72121,0.379519
0.923182,-1.50191,-0.440235
0.324197,-1.88667,0.492604
-2.20054,-1.12684,0.164195
0.44397,1.72555,0.449852
-2.39631,0.624113,-0.152279
-1.5785,1.14273,-0.497363
-0.142899,-1.60534,-0.314984
1.73944,-1.45354,0.422859
0.729508,2.1803,0.400669
-2.33957,-0.738441,-0.2109
-1.52493,-0.0329656,-0.156986
1.36653,0.979134,0.385106
-1.84932,-0.661196,-0.4987
0.466579,-1.88471,-0.496578
-1.83578,0.837476,0.499684
1.37772,0.718505,-0.225672
0.473094,-1.42344,4.06467e-05
-0.352195,-1.78804,-0.467395
1.22935,-2.14354,-0.16769
-0.827832,1.64453,0.474092
1.51922,-0.156041,0.162696
-1.41648,-0.947688,0.403168
-0.666868,-2.2457,-0.364159
0.313291,-1.47444,-0.0854503
0.440663,1.95604,0.499974
0.460328,-1.48347,0.224536
-0.092951,2.25961,-0.426151
1.52672,-0.198172,0.194856
2.40518,0.174018,0.284075
1.74572,1.13617,0.493081
-1.37527,-0.986254,0.394151
-1.77679,-1.42069,0.417626
1.54089,0.1514,-0.214411
0.517441,-1.73158,-0.461348
-0.0264705,2.38655,-0.31696
-2.31624,-0.461773,0.345082
-1.05556,-1.8626,-0.479734
1.83543,0.882734,-0.498653
-1.48224,-1.89151,-0.295831
-1.73867,0.284655,0.439625
0.99167,1.30167,0.343196
2.09288,-1.08708,-0.348673
-1.12422,1.08958,0.247557
1.32968,-0.696121,0.029656
1.81682,-0.200354,-0.469425
1.83362,1.38074,-0.403451
1.15629,-1.89306,0.449846
-1.54227,0.0219053,0.20155
-2.33743,-0.0125461,-0.368945
1.74207,0.762917,0.490262
-2.48494,0.261671,0.0363484
1.42218,-1.88965,-0.341692
-1.4687,-1.19893,0.489047
-1.28651,1.03904,-0.360655
-1.59452,-1.21056,0.499996
-1.52205,0.123141,0.162143
-0.673065,-1.36158,-0.135997
1.44558,-0.756675,-0.338101
0.962197,1.43562,0.4197
-1.92017,0.730759,0.497018
-2.16495,-1.19346,-0.164653
1.48791,-1.98975,0.123343
-0.236989,2.15773,-0.469955
0.404884,2.38798,-0.26807
-1.26989,-1.43464,0.492882
0.439378,-1.55396,-0.31888
1.5185,1.9658,0.125525
0.321537,1.46622,-0.0325783
-1.71482,1.15396,-0.4955
1.48146,1.98209,0.157473
-1.04832,-1.33987,-0.400929
-2.25087,0.930274,-0.245577
-0.503032,-2.28037,-0.371003
1.49737,-0.295674,0.159986
0.370512,1.80002,0.472944
-2.27379,-0.168482,0.414233
2.19587,0.0804477,-0.459406
0.858566,2.19742,-0.347822
-2.05864,0.301154,0.49347
-1.79396,-0.794764,-0.498564
1.16173,-1.15187,0.342761
-2.04902,-0.624997,0.479347
1.07521,1.22202,0.333756
0.220938,-1.92359,0.495917
-1.65443,1.73019,-0.30798
-0.256552,-1.67827,0.398313
-0.550348,1.50687,-0.305547
-1.41238,-1.94335,-0.296799
1.22733,-1.15583,-0.389032
-1.18307,2.12345,0.253821
1.39725,0.725239,-0.262191
2.44755,0.172608,-0.210282
-1.45305,-1.7844,0.399107
-1.51402,-1.15276,0.490486
0.478574,1.46599,0.200891
2.41845,0.027684,0.273437
0.501875,2.36632,0.272909
-0.614577,-2.41207,-0.103659
-0.473875,-2.42763,-0.160765
-0.156035,-1.54405,0.221856
-1.77541,-0.121565,-0.448787
1.73867,0.212815,0.433957
1.28018,2.1086,0.179183
0.385784,1.57401,-0.325659
0.356971,1.53927,0.271475
1.41024,1.86708,-0.366774
0.522938,-1.98516,0.497195
-0.436395,1.96955,-0.4997
-1.63075,0.459954,-0.39572
1.71503,-1.01895,-0.499974
-0.155447,2.3146,0.384346
-1.24549,0.927836,-0.22424
1.14239,-1.88527,-0.456322
-2.4425,-0.00649485,-0.232786
1.52271,0.186526,-0.181468
2.30905,-0.315188,-0.375227
-1.52223,0.342234,0.237914
-1.45677,-0.605993,0.267839
-0.72173,1.3778,-0.228727
1.60596,1.70125,-0.367048
-0.833069,1.88371,0.496423
-1.20074,-0.915703,0.099795
1.15429,-0.958127,-0.0113569
-1.58087,-0.623252,-0.399471
-0.94644,-2.27977,-0.174889
0.881817,-1.25094,-0.171982
-0.648414,-2.28537,0.330068
-0.75968,2.16178,0.406328
1.20652,1.55817,-0.49914
-1.29568,-0.872248,0.241012
-1.52344,0.0898596,0.159388
-1.79272,-0.058801,0.455449
-2.31353,0.70461,0.27368
1.95375,-1.29423,-0.363291
0.815431,1.30842,0.199939
0.645854,1.63914,0.439611
1.63794,1.87797,-0.0895595
2.03638,-1.20048,-0.3429
-0.500193,-1.43184,0.128126
2.48462,0.208613,-0.0811927
-0.213897,-1.49015,0.0734509
-1.53904,-0.110334,0.202838
0.0187316,1.56074,0.239065
2.14395,-0.18323,0.47641
1.16647,-1.91208,-0.438742
0.895191,1.47886,-0.419995
1.99081,0.359699,0.499468
-1.90262,-0.239661,-0.493173
-1.51663,-0.909776,0.443217
1.77887,0.514229,-0.477501
-1.61871,-1.12351,0.499124
-0.381948,-2.22174,0.430481
-0.686443,2.37187,0.172754
1.25647,-0.820951,0.0298285
-0.689889,-1.65584,-0.455507
-1.15223,-0.985871,-0.127132
1.48852,-0.458348,0.232781
-1.90981,-1.53308,-0.219943
1.33103,-0.695125,0.0400707
1.81935,0.988572,-0.494993
-0.072549,2.10671,-0.488206
2.02462,-1.10052,-0.396665
-1.63856,-0.995946,0.493147
-0.611334,-2.22153,-0.396881
-1.79473,-1.4247,0.406259
1.30385,-2.08613,0.195782
0.579081,2.2587,-0.374086
-1.02305,2.17916,0.28993
1.23821,1.48564,0.495622
-0.00989268,-2.43838,0.240433
1.83272,-0.102547,0.472196
-0.306651,-1.67402,-0.401396
0.103081,-1.50582,-0.0962219
-1.9089,1.08841,-0.459387
0.0653084,-1.5,-0.037707
-0.0818486,2.49803,0.0250425
-0.357011,-2.3786,0.292874
0.168659,-1.4926,0.0457914
1.31578,1.99458,0.313536
-0.667468,-1.68774,-0.46449
1.54948,-0.0150223,-0.217012
1.46116,0.979962,0.438276
0.373798,-1.88197,0.493351
-1.57788,0.110063,0.273932
1.88699,1.10098,0.464639
-0.785613,2.02041,0.471013
2.04287,-0.538088,-0.487169
2.04691,-0.341529,-0.494312
2.21701,-0.958369,0.278451
2.06939,0.904899,-0.42794
1.57569,1.74485,-0.356073
0.86926,-1.7615,-0.498724
1.41113,1.71009,0.450391
1.94259,1.44986,0.265004
0.0834433,-1.61738,0.324417
-0.319919,-2.0156,0.49833
0.643385,2.22216,0.389573
2.10645,0.915233,-0.40246
1.63179,0.38254,0.380847
-1.04999,1.13884,0.215892
1.623,-0.210871,-0.343464
1.01455,-2.20647,-0.257589
1.84282,0.6264,-0.497115
2.0472,0.631646,-0.479286
1.35575,0.751745,-0.2184
-0.431746,2.43851,0.151678
0.873752,1.61915,0.473663
-1.33942,-1.83113,-0.421653
-1.54492,-0.4252,0.303129
2.32562,0.28061,-0.364286
-0.410446,-1.49533,-0.219256
0.656178,-2.35351,-0.231328
-1.40455,-0.527248,0.015888
2.27874,-0.984949,-0.131155
-2.38377,0.723251,-0.0940311
1.29929,0.980521,0.333815
-1.22061,1.29506,0.448816
-1.46951,-1.33599,-0.499805
1.62856,0.226967,0.351392
-1.14163,1.26829,-0.404741
2.012,-0.58932,-0.490594
1.58996,-1.19024,-0.499807
-1.17086,2.0985,-0.295898
1.37335,-1.53239,-0.496654
-1.98374,-1.05497,-0.434835
1.85877,0.241014,0.483949
-0.437466,-1.49234,-0.228249
-1.51476,1.90081,0.254213
-1.94465,0.331876,-0.499258
0.800203,-2.18797,-0.375888
1.09834,2.00702,-0.4088
-1.2398,1.87465,-0.434427
-1.58205,-1.04936,0.489576
-0.512081,1.42313,-0.110896
2.42281,-0.601232,-0.0607266
1.73093,-0.00413513,-0.421433
1.96121,0.272524,-0.499602
1.22559,1.50307,-0.496314
0.635656,2.35636,0.236394
0.080735,-2.36258,-0.342827
1.66172,1.7148,-0.315551
-0.717904,2.26515,-0.329364
-1.7116,-0.516264,0.452719
2.43752,0.00630283,0.242012
-0.126263,-1.49491,-0.0152205
1.36693,-1.3412,-0.492726
-1.39295,2.02062,-0.209012
-1.20435,-1.67957,-0.495526
1.52047,-0.73121,-0.39004
-1.47796,-0.25793,-0.0172817
-1.2243,-1.00732,0.27953
-1.16931,1.15766,0.352543
1.71923,-0.555387,-0.461127
-2.15531,1.05746,-0.299004
0.0216718,-2.24001,-0.43857
1.47821,-1.17945,0.487994
-1.6453,0.269035,0.373112
1.65047,-0.848261,-0.478722
0.826225,1.50802,0.413927
-0.254148,1.96802,-0.499756
1.15628,1.73693,-0.492444
-2.45738,0.424999,0.0780925
1.68608,0.123457,0.392768
1.49725,0.105244,0.0306591
-1.53557,-0.0930627,-0.192126
1.83023,1.49619,0.342832
-0.51194,1.47125,0.233322
-1.76172,-0.912392,-0.499743
0.228361,-1.64635,0.368551
1.5419,0.682076,-0.389127
0.414014,-2.36579,-0.297661
-1.35089,-0.977814,0.373546
0.582152,-2.10846,-0.463574
-1.4133,0.796655,-0.327713
-1.26991,0.800432,0.0334261
-1.7382,-1.58834,0.352503
-0.526449,1.51257,0.302078
-2.37671,-0.298909,0.305995
-1.92945,0.266541,-0.497265
2.18227,0.226439,0.460837
-2.1901,0.959955,-0.311335
-0.381698,1.4507,0.00871196
1.02297,2.22081,0.227793
-1.71532,0.919683,-0.497109
0.133808,-1.88968,-0.488725
-0.467937,1.46144,-0.182576
-1.35913,-1.94216,-0.335761
-0.595754,-2.00019,0.492368
-1.48924,1.36101,-0.499695
1.48898,-0.458177,0.233516
2.48299,0.129504,-0.11595
-0.900911,1.48597,0.425703
1.44182,-0.744693,-0.328181
-2.2383,0.0148834,0.439535
2.10013,-1.14694,-0.309225
-1.57437,0.724775,0.422859
0.192204,-1.69994,-0.407855
-0.00457423,-2.04055,0.498353
-0.564401,1.81887,-0.49078
2.07272,-0.953972,-0.413081
-1.61697,0.449367,-0.382726
-1.4562,1.92304,0.283035
2.07958,-1.3805,0.0624488
-2.40228,-0.437012,0.234299
-0.651555,1.38026,0.16007
-2.21295,0.172029,0.449184
1.69857,-0.645153,-0.465294
0.191739,-1.61189,-0.328723
1.65614,-1.63164,0.380071
0.175985,-1.79564,0.460084
-0.619891,1.40986,0.196241
-1.58832,-0.196363,0.300555
0.969094,-1.16567,-0.125052
-0.07853,2.20829,0.453907
-0.531196,-1.99513,-0.495805
-2.4294,0.54129,0.104448
-1.50129,-0.887719,-0.429557
-1.42698,-1.04465,-0.443177
-0.555017,1.39382,-0.0161048
0.0345393,2.03212,-0.498948
0.183176,-1.53102,0.200457
-1.60574,-0.0683251,0.309354
0.624611,2.37898,-0.196881
-0.963193,1.4487,0.426884
1.07808,-1.41539,-0.448609
0.205723,1.78285,0.455898
0.890455,-2.15369,-0.375184
-1.23048,0.868191,-0.0767945
2.13886,-0.891189,0.38659
-0.198977,-1.84111,0.477541
0.994156,1.17839,0.199993
1.50414,-0.309485,0.185425
0.327444,2.14565,-0.470035
1.07758,-2.16893,0.268387
1.5653,0.418633,0.325333
-0.366173,1.58961,-0.337664
-1.66724,-1.01154,-0.497504
-1.88003,-1.03445,0.478261
-2.42823,-0.116541,0.253411
0.209391,1.61787,0.337798
-0.212527,-1.48535,0.0218355
-0.0965705,-1.96825,-0.499136
-1.30336,-0.763795,0.102747
-0.634474,-1.36445,0.0687886
1.41777,0.507159,0.0755918
-1.33735,1.01402,0.382777
1.4829,1.96543,0.190971
0.8208,-1.2637,-0.0825682
0.87536,-2.31301,0.161765
-0.0917176,-2.13497,-0.480883
1.20768,1.46658,-0.489863
1.34585,-2.08358,0.13846
0.819023,2.33995,0.14289
1.4865,0.320727,0.142393
0.26593,-1.50765,-0.173112
1.12045,-1.26201,0.390409
1.05259,-1.17286,0.264875
0.688347,1.55587,-0.401003
2.13551,0.803226,-0.413176
-1.17954,-2.0636,0.32853
1.78139,0.402552,-0.46886
1.61615,-1.1321,-0.499282
-1.13603,-1.00035,0.116236
-2.05758,1.41761,-0.036756
2.27716,-0.841812,-0.258853
0.252089,-2.31537,-0.376461
-1.38769,-0.995654,0.405825
-1.2672,1.33588,0.474143
-1.33033,-1.995,0.302814
2.37738,-0.772676,-0.0144762
-2.3468,0.5156,0.296273
0.714332,-1.48234,0.352583
-1.56036,-0.520121,-0.351865
-2.21275,-0.47977,-0.42452
0.132849,1.59103,0.295361
-0.313965,-1.78432,0.4632
0.9754,1.80899,-0.496943
1.99927,-0.814299,-0.474131
0.966112,1.7192,-0.499219
-1.507,-0.21176,0.146047
1.62981,-1.88108,0.104665
0.84255,-2.21748,0.333925
0.612792,-1.95212,0.497876
-2.3212,0.303169,0.365757
0.977678,2.03558,0.428179
0.883605,-2.14618,-0.38339
0.43017,1.61787,-0.379183
-1.13274,-1.93113,0.439272
-0.554599,-2.3612,-0.262655
-1.80507,-1.69115,-0.160587
1.47226,-0.457955,0.200222
1.39483,1.22773,0.479469
1.16088,2.07074,-0.331917
1.41427,-1.9582,0.278117
-1.62613,-1.72921,-0.332188
2.18527,-1.1997,-0.0837948
-0.261404,-1.47748,0.020648
1.35286,-2.08316,0.125858
1.74471,0.0512888,0.430359
1.92114,-1.14721,0.43994
1.45063,1.03908,0.451121
-1.62183,-0.954025,0.485784
-2.0288,1.4602,0.0188906
0.899015,-1.99714,-0.462428
0.663394,-2.11856,-0.448999
0.563199,2.00746,-0.492728
1.82484,1.41865,-0.391186
-1.03858,-1.31378,0.379726
0.079942,-1.5795,0.273629
-1.26946,2.14838,0.0675687
-1.7816,0.398823,-0.468633
1.48145,-0.707701,-0.348857
1.69559,-0.891008,-0.492799
1.45262,-0.40553,0.0899709
-1.29389,-1.07476,-0.385877
-0.953851,1.31543,-0.330563
-1.46153,0.357255,-0.0673802
