-1.0809,-1.60717,0.498659
0.593373,-1.1114,1.55328
0.158478,-0.709507,1.86319
-0.34815,-1.26182,1.51215
0.793052,-1.05201,1.50477
-0.316139,-1.49368,-1.29188
0.975211,-1.21861,1.25058
-1.34066,0.675295,-1.32159
1.77832,0.528997,0.746814
0.260828,1.94044,0.408242
-0.546135,1.91417,-0.194148
0.814755,-1.65412,0.774631
-0.76266,-1.74191,0.619753
-1.48214,-0.148589,1.33461
-0.180878,-0.624328,1.89143
-0.708389,1.58912,-0.986355
-1.76786,-0.732651,0.581297
0.0192454,1.99733,-0.101546
0.650128,-1.2474,-1.42174
1.45085,0.981843,-0.964891
1.63425,1.08414,0.392265
1.58972,-0.706763,-0.986551
-0.147462,0.922946,-1.76817
-0.177366,-1.99202,-0.0198708
0.861439,1.64049,0.75281
0.677692,1.87647,-0.139935
1.95745,0.400857,-0.0876777
-1.90932,0.580448,-0.13256
-0.521822,0.332715,-1.90184
-0.0897351,1.73092,-0.997925
0.981169,-0.670703,-1.60856
0.598083,-1.88765,0.281213
0.965707,-1.5239,0.863205
0.276888,-1.82088,0.779559
-0.732513,-0.979452,1.58243
-1.396,1.427,0.12183
-0.756596,-0.885139,-1.62607
-0.807069,0.862435,-1.61395
0.376931,-1.39343,1.38429
1.01599,-0.280407,1.69975
-0.925917,-1.37656,1.11703
-0.0741939,-0.757285,1.8496
-0.549008,0.420791,1.87657
-0.931468,1.45822,1.00297
-1.30687,-1.34605,-0.692978
-1.41114,-1.36303,-0.388378
1.61529,1.17934,-0.00159634
0.606449,1.69011,-0.88077
1.27158,0.45283,1.47581
-1.53449,0.523445,1.17104
-0.986959,1.72834,0.196884
1.40392,-1.37667,0.365768
-1.24994,-1.29479,-0.872437
1.92361,0.538444,0.0989821
0.899163,1.69647,-0.559905
0.466914,1.55631,1.16614
-0.120368,0.284455,1.97601
1.94835,0.226108,0.390919
1.20672,1.10185,-1.15314
-1.38632,1.36037,-0.476974
-0.754802,-1.80899,0.39728
-0.138174,1.02331,-1.71282
-0.338534,1.2667,1.51026
-0.86792,-1.7791,0.285519
1.62454,0.783176,0.864588
1.4398,0.87419,1.07831
-0.439421,-1.87052,0.555032
-0.85869,-1.62323,0.792327
-1.10927,-1.50852,0.702771
-1.04806,0.815356,-1.49558
0.794768,-1.03557,1.51524
-1.1511,-0.106065,1.63209
0.894218,-1.596,0.808174
0.917342,1.64959,-0.661313
1.40841,0.734566,1.21523
0.419781,-0.171997,1.94787
1.58461,0.571788,1.07799
1.40905,0.337637,-1.37861
0.97464,1.21721,1.25239
1.19039,-0.175099,-1.5976
-0.14567,0.839149,-1.80959
-1.80791,-0.611416,-0.598038
-1.22713,1.13026,-1.10303
0.841045,-1.80852,-0.147949
-0.184606,-1.95203,0.394337
-1.40185,1.42636,0.0178179
1.09703,1.23156,1.13128
-1.23564,-0.990477,1.22153
-0.195609,1.01602,-1.71156
-0.758197,1.16436,1.43854
1.92144,0.333956,-0.443341
-1.74661,0.677105,0.700641
-0.596654,1.48525,-1.19919
0.332716,-1.959,-0.227223
0.131665,0.465456,-1.94062
-1.20785,0.991157,-1.24848
-1.85691,0.526519,0.524071
-0.757591,-0.268944,-1.83132
-0.103857,0.498289,-1.93415
1.26756,-1.28612,0.859758
-1.45,-1.23797,-0.604089
0.850786,-1.14353,-1.40303
0.93958,0.0962697,-1.76293
-0.323287,-0.167586,-1.96657
1.5749,1.07446,0.604328
1.52646,-1.2884,-0.0997918
0.579083,-1.87429,0.389498
-0.425978,-1.71453,0.937512
-0.0122497,-0.857854,1.80664
0.965109,0.0813149,-1.74984
-1.88215,-0.601149,0.310036
0.817103,-1.77613,0.421569
0.961914,0.570836,-1.65797
0.784046,-0.345075,-1.80726
-0.512742,-1.72733,-0.867999
-0.121097,1.99427,0.0907737
-0.521751,-0.20562,-1.91976
-1.95917,0.400359,-0.0370821
0.397983,-0.0772286,1.95848
1.11567,-0.236313,1.643
1.02833,0.64962,-1.58762
-0.817237,1.75879,-0.488652
-1.27685,-0.797357,-1.31677
1.9689,-0.12645,0.327788
-1.81187,0.0728525,0.843691
-1.20206,1.23615,1.0134
-0.438784,0.923716,-1.71878
0.497585,-0.95662,-1.68443
-0.699137,-1.53693,-1.07194
-0.362568,1.92015,-0.426108
0.305594,0.0139281,-1.97647
1.53562,-0.138399,-1.27385
0.189784,-0.725602,-1.85405
-0.459645,-0.185473,1.93761
0.307658,-1.06232,-1.66638
0.345627,-1.76552,-0.873766
-0.39707,1.88218,0.547493
-1.66037,0.941309,0.597594
-0.581391,-1.75159,0.770656
-0.52483,-0.14791,1.92423
1.48203,0.159581,-1.33347
-0.841542,0.144111,-1.8086
0.607326,0.641383,1.79438
0.1466,-0.392988,1.95552
0.0329349,-1.89808,-0.629461
0.295016,-1.66435,1.06906
1.08886,-0.918004,-1.40415
0.683227,-1.87017,-0.188891
-0.734693,-1.74692,-0.63913
0.963789,1.6372,-0.62504
-0.70095,-0.180294,1.86445
-1.55509,-0.392952,1.19469
1.10389,0.285473,-1.64315
-0.895932,-1.66036,-0.663702
-0.336846,1.37983,1.40805
1.28853,-1.40729,0.599355
0.521842,1.48584,-1.23286
1.70343,0.551398,0.89122
1.13195,-1.39672,-0.87628
-0.12037,1.57823,-1.22258
1.38803,-0.0422537,-1.4393
0.526931,1.22131,1.49357
1.47809,-0.734586,-1.12945
-1.77845,0.874329,0.269564
1.42044,0.0619214,-1.40659
0.993566,-0.865773,-1.50441
-1.67965,0.526439,0.949542
-1.01774,0.389022,-1.67716
-1.75433,0.952607,-0.121996
-1.89478,0.264054,0.583183
-1.69954,-1.04415,-0.146061
-1.20944,-1.58838,-0.119589
-0.524137,-1.01177,-1.64366
-0.526254,-1.40419,-1.32337
0.870693,-1.61226,-0.801573
-1.54552,-0.303048,-1.23269
0.315474,-1.97363,-0.0725397
0.0787494,1.866,-0.715435
-1.91113,-0.310185,0.501371
0.108347,1.87941,0.675324
-0.603793,-0.031639,1.90642
1.38994,1.322,0.566024
-0.00948867,-1.51314,-1.30779
1.95182,-0.342394,0.270511
0.459911,-0.380957,-1.90876
1.26693,-1.5468,0.0479376
-1.16313,-0.888705,1.36284
-0.245711,-0.575351,1.89963
-0.538207,-1.42893,-1.2917
-0.734077,-1.8528,-0.168147
-0.230162,0.865477,-1.78829
-0.770406,-1.45481,-1.13578
-0.254711,-1.72193,-0.984931
-1.91455,0.506141,-0.279869
1.9987,0.0446153,0.0564925
-1.46474,-0.354345,1.3149
-0.411748,-1.84733,0.646398
-1.91391,0.547209,0.193703
1.85501,-0.186312,0.72403
-1.21477,0.173118,-1.57935
-0.00872956,0.503423,-1.93558
-1.44493,-0.684255,1.20166
0.523628,-1.14507,-1.55391
0.0718175,0.184731,-1.99015
1.5007,0.505315,1.2217
0.026272,0.285241,-1.97938
-0.044244,-1.47727,1.34749
0.716475,0.673566,1.74154
-0.139089,-1.8652,0.708295
-1.88279,0.495524,0.457763
0.633437,-0.87823,-1.68151
0.875851,-0.107343,1.79482
-1.37355,-0.0770197,1.4517
-1.71396,-0.666486,0.786228
-1.96529,-0.281256,-0.241906
-1.46428,0.711542,1.16172
-0.026612,-0.889076,1.79132
1.24927,-1.55706,-0.12202
-1.76199,-0.862147,0.390006
1.32341,-0.514544,1.40848
-0.0208648,0.696385,-1.87473
1.06617,0.761922,-1.51088
0.237001,-0.279962,1.96608
0.378351,-1.92622,-0.382787
1.18352,0.900024,-1.33762
1.47048,-0.564524,-1.23248
1.77064,-0.735233,0.569434
0.848798,-1.57586,0.892312
-0.324845,-1.03181,-1.68221
-1.98782,-0.0996231,0.196577
1.44883,1.06256,0.878561
1.2617,0.000310265,1.55181
0.566667,-1.85188,0.49942
-1.05531,-1.55295,-0.688971
-1.34274,-0.282275,1.45512
1.83376,0.752518,0.266503
-1.65377,0.643522,-0.922463
1.43475,-0.209645,-1.37751
-0.842859,1.76071,-0.435302
0.1557,1.84021,-0.767705
1.24952,0.159764,-1.55344
-1.52768,0.696034,-1.08707
-0.912539,-0.700462,1.63604
-1.50374,-0.64007,-1.15286
-1.52729,1.22108,-0.419943
0.23414,0.29221,1.96464
0.456255,1.78999,-0.766665
-0.98243,-0.336203,-1.70933
-0.393434,-1.92664,0.365079
1.05815,-0.327321,-1.66529
1.28187,-0.722406,-1.3546
-0.93311,0.601688,1.66351
-1.61824,-0.329409,-1.12818
-1.04212,-0.182938,1.69721
-1.53745,-1.24271,0.303188
0.811893,1.66976,-0.743464
-0.113676,-0.149158,1.99119
-0.77771,0.23319,1.82778
0.839565,0.632267,-1.70158
1.491,1.20391,0.572276
-0.0255718,0.687614,1.87791
-1.29628,1.51596,-0.146723
1.13378,-0.196087,1.63588
-1.88377,0.670419,-0.0441574
-0.755795,-1.15698,1.44574
-0.361958,-0.980719,1.70504
-0.580807,0.404294,-1.87062
0.0312277,1.90955,0.593831
1.52247,0.537175,1.18048
-1.89895,0.601714,-0.178699
-0.593947,0.0587837,-1.90887
1.71088,-0.253717,-1.00425
-1.25815,-0.708778,1.38372
1.75719,0.519084,-0.801767
-1.58941,0.101779,1.20971
-1.31621,-0.311626,-1.47325
1.66468,0.268638,1.07549
1.45561,-0.0156891,-1.37148
0.351962,0.397209,-1.9283
-1.05996,-1.2895,-1.10166
1.41742,-1.15488,-0.810669
0.837121,-1.68358,-0.68176
0.910765,-1.4918,0.972129
-1.3029,1.16225,-0.975515
-0.843004,-1.4508,1.08836
-1.748,0.18245,0.954567
-1.31785,-0.580138,-1.38806
1.38493,-1.21082,0.784785
0.741648,-1.64629,0.860054
0.601661,0.351021,-1.87478
1.18366,-1.3625,-0.861703
-1.05288,1.25303,1.1495
1.93586,0.502188,0.0161167
0.224619,1.95904,-0.334228
-0.677647,1.82697,-0.450519
0.401746,-1.94284,-0.252925
-0.0208925,0.994444,1.73512
-1.81971,-0.258101,0.788686
-1.10212,-1.60565,-0.45521
1.8557,0.673262,0.321086
-1.13952,1.3685,0.910332
0.181681,-1.96162,0.345022
0.750617,1.84306,-0.199232
0.811545,-1.64372,-0.799742
0.305271,-1.93033,-0.424991
1.23355,-1.33944,0.827186
-1.32729,1.19696,0.897554
-1.96572,0.129759,-0.345091
-0.663125,1.82888,-0.464191
-1.25701,-1.4402,-0.588008
-0.890369,-1.6771,-0.628165
-0.88198,1.31111,1.22601
0.69682,-1.32479,1.32642
-1.77858,0.760086,0.508841
0.251833,1.89992,-0.571731
-0.113692,1.93143,-0.506609
1.85255,-0.118073,-0.744384
0.743646,0.808437,1.67135
0.406225,-1.25783,1.50095
0.737685,1.52369,-1.06498
1.37764,-1.13684,-0.89983
-0.927683,-0.378808,1.73087
0.633867,1.78183,-0.650608
-1.56242,-0.703328,-1.03159
-1.12411,0.663797,-1.51517
-1.42684,-0.739021,1.19079
-0.944987,0.750275,-1.59502
1.75982,-0.0705006,0.94766
-0.854931,1.75614,0.430183
-1.53338,1.28389,-0.0194184
1.09821,-1.49135,-0.754855
-1.93372,-0.295459,0.416431
-1.92829,-0.275143,0.453853
1.07816,-1.28416,-1.09019
0.353343,-1.77871,0.843404
-1.50199,0.872478,-0.99137
-0.22316,-0.53018,-1.91549
1.91189,-0.105492,-0.577533
0.99825,-0.477735,-1.66591
0.0298454,-0.571917,1.91625
1.19503,0.813802,-1.3819
1.43968,0.141994,-1.381
0.218758,1.21655,1.57231
-1.64837,1.04908,0.426966
-1.57655,-1.14384,0.45402
0.574861,0.182786,1.90686
0.407573,1.93278,0.313424
0.829711,-1.36408,1.20452
1.40293,-0.604894,-1.2907
0.670371,0.762454,1.72316
0.8664,1.20761,1.33829
0.07857,0.741846,1.85566
1.99888,-0.0549281,-0.0379912
0.734792,0.619893,-1.7538
-0.827942,-0.804318,-1.63327
-1.94042,0.0873064,0.476609
1.91532,-0.421338,0.392445
1.86541,0.276056,0.666368
1.38829,-0.918262,-1.1088
1.43908,-0.84508,-1.10222
0.598013,-1.87505,0.355745
1.9704,0.329147,0.0958911
1.03305,1.6372,0.50236
-0.922133,-0.918445,1.51859
-1.079,-1.62846,0.428806
1.60957,0.472869,-1.08888
-0.608661,-1.61054,-1.0177
-0.833069,-1.81625,-0.085103
0.0410407,1.93039,-0.521441
-0.315872,-0.738408,1.83166
-0.0922057,-1.31109,-1.50749
-1.02129,-1.58346,0.670545
0.642249,1.0031,1.60665
-0.498188,-1.93672,0.030439
0.680359,-0.465494,1.8222
-1.20224,0.26963,1.57541
0.873395,-1.00858,-1.48995
1.83541,0.745653,-0.274332
-1.63559,1.02648,-0.520748
1.62294,-1.1233,0.322902
0.514433,-1.60101,1.08264
-1.50871,1.12495,-0.676971
-0.8673,-0.930967,1.54308
0.0326917,-1.89883,0.627194
-1.4582,1.2713,0.507377
1.28742,1.37538,-0.671479
-1.21449,1.30153,0.911601
0.447044,-0.759542,-1.79534
0.846098,1.52884,-0.973018
1.76418,-0.646524,0.68532
-1.91781,0.158998,0.544732
-0.939261,-1.69381,-0.498802
1.0207,-1.58525,0.667207
1.23304,0.0419985,-1.57412
-1.63461,-0.112241,1.14693
-0.27289,-1.48078,1.31636
0.256356,0.134021,-1.97897
-0.830384,0.790874,-1.63859
0.0783171,1.8862,0.660395
0.557365,1.71764,-0.859679
1.91093,-0.496671,-0.318862
-0.156027,1.96161,0.357418
0.29006,-1.63516,-1.1145
-0.299761,1.93876,-0.389031
0.961654,-1.52952,0.857788
0.205483,1.16838,-1.61018
1.69814,1.02482,0.257027
-1.83528,0.766348,-0.210885
-0.202861,-1.82971,-0.78167
-0.180495,1.98142,-0.203497
-0.962705,-1.72988,-0.284081
-1.06534,-1.32747,1.05017
0.251618,-0.439229,1.93488
-0.125892,0.86099,1.80079
0.721812,1.04898,1.54228
-0.781398,0.336124,1.81009
0.369315,0.359041,1.93254
1.3062,1.32765,0.728819
-0.087102,1.60164,1.19463
0.419214,1.95241,0.111188
-0.418801,-1.63018,1.08033
-0.419328,1.82317,0.707252
1.55795,-1.16817,-0.456269
1.12413,-0.109551,1.65055
-0.398203,1.84358,-0.66532
-1.54803,-1.08617,0.651028
0.00717154,0.181637,1.99172
-0.994323,1.20485,1.24886
0.226622,1.81601,-0.80668
-1.94613,-0.197862,0.416444
0.385112,1.49364,1.27307
1.91738,0.508371,0.255371
-1.35196,1.46549,-0.156609
0.476422,-1.92571,0.254296
-1.24073,-1.38044,-0.744974
-0.528508,1.91269,0.249583
0.655917,1.64981,0.92082
0.7598,0.474905,1.78806
-0.465541,1.70647,0.933391
1.65324,-0.746548,0.84229
0.124627,0.667355,-1.88125
1.71968,1.00609,-0.174624
-1.7051,-1.04177,0.0857561
0.3464,-1.95981,-0.197823
-1.15762,-0.801642,-1.42031
-0.173155,-1.30278,-1.50758
0.163584,0.534143,1.9204
-0.616178,-1.90269,-0.0104166
1.00982,-0.568675,-1.62999
-1.34336,-0.005621,-1.48167
-1.11059,1.41987,-0.866355
-0.301648,1.826,0.758114
-1.74695,-0.457853,-0.859371
0.0437155,1.93307,0.511192
1.02811,0.292574,1.69038
0.786663,-1.42709,-1.15956
-1.8109,-0.827896,-0.187731
-1.49173,1.32755,0.111151
-0.231504,-1.9508,0.375209
-0.620822,0.696722,-1.76894
0.754568,0.607478,-1.74974
1.59248,-1.20732,-0.0799651
1.73225,-0.876706,0.480292
-1.96636,0.362906,0.0414012
0.189624,-1.95228,0.390691
1.3386,-0.874861,1.20115
-1.68714,-1.07081,-0.0832073
-0.142766,-1.95561,0.393984
0.950708,0.688523,1.61929
1.4109,-1.08697,0.909869
-0.745968,1.78317,-0.51365
1.6157,-0.278486,-1.1454
0.715689,-1.6273,-0.916351
0.28501,-0.224837,1.96678
0.371824,1.12273,1.61283
1.16577,1.03706,-1.2512
0.57134,-1.37959,-1.33053
-0.523856,-1.68141,0.947852
0.548416,-0.120513,1.91956
0.158779,-1.83683,-0.775151
